run_id,M,N,noise,mode,p,p_channel,fidelity_init,fidelity_final,eps_L_init,eps_L_final,purity_init,purity_final,error_reduction_ratio,max_depth,twirling_enabled,iterations,purification_level,bloch_r_init,bloch_r_final
M1_N16_dephase_z_iid_p_p0.01000_twirl,1,16,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9942378472902228,0.01,0.0057621527097767,0.9801999999999996,0.988542099388148,0.5762152709776752,4,True,4,1,0.9799999999999998,0.9884756945804464
M1_N16_dephase_z_iid_p_p0.10000_twirl,1,16,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9289742977198696,0.1,0.0710257022801298,0.8199999999999994,0.8680378962085114,0.7102570228012987,4,True,4,1,0.7999999999999997,0.85794859543974
M1_N16_dephase_z_iid_p_p0.20000_twirl,1,16,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.8247830182546368,0.2,0.1752169817453628,0.6799999999999995,0.7109680178931838,0.8760849087268143,4,True,4,1,0.5999999999999998,0.649566036509274
M1_N16_dephase_z_iid_p_p0.30000_twirl,1,16,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.6904028193688785,0.2999999999999999,0.3095971806311213,0.5799999999999997,0.5725064672472356,1.031990602103738,4,True,4,1,0.3999999999999999,0.3808056387377572
M1_N16_dephase_z_iid_p_p0.40000_twirl,1,16,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.558519335098323,0.3999999999999999,0.4414806649016768,0.5199999999999998,0.5068490251606996,1.1037016622541922,4,True,4,1,0.1999999999999999,0.1170386701966461
M1_N16_dephase_z_iid_p_p0.50000_twirl,1,16,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,4,True,4,1,0.0,0.0
M1_N16_dephase_z_iid_p_p0.60000_twirl,1,16,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.558519335098323,0.5999999999999999,0.4414806649016768,0.5199999999999998,0.5068490251606996,0.7358011081694615,4,True,4,1,0.1999999999999999,0.1170386701966461
M1_N16_dephase_z_iid_p_p0.70000_twirl,1,16,dephase_z,iid_p,0.7,0.7,0.3,0.6904028193688784,0.6999999999999997,0.3095971806311213,0.5799999999999998,0.5725064672472355,0.4422816866158878,4,True,4,1,0.3999999999999998,0.3808056387377571
M1_N16_dephase_z_iid_p_p0.80000_twirl,1,16,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.8247830182546368,0.7999999999999998,0.1752169817453628,0.6799999999999995,0.7109680178931839,0.2190212271817035,4,True,4,1,0.5999999999999999,0.6495660365092741
M1_N16_dephase_z_iid_p_p0.90000_twirl,1,16,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9289742977198696,0.8999999999999997,0.0710257022801298,0.8199999999999994,0.8680378962085114,0.0789174469779221,4,True,4,1,0.7999999999999997,0.85794859543974
M1_N32_dephase_z_iid_p_p0.01000_twirl,1,32,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9970856261401704,0.01,0.0029143738598295,0.9801999999999996,0.9941882394303307,0.2914373859829508,5,True,5,1,0.9799999999999998,0.9941712522803408
M1_N32_dephase_z_iid_p_p0.10000_twirl,1,32,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9592779392650902,0.1,0.0407220607349094,0.8199999999999994,0.9218724509911762,0.4072206073490946,5,True,5,1,0.7999999999999997,0.9185558785301808
M1_N32_dephase_z_iid_p_p0.20000_twirl,1,32,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.87964826327328,0.2,0.1203517367267195,0.6799999999999995,0.7882656076128359,0.6017586836335977,5,True,5,1,0.5999999999999998,0.7592965265465607
M1_N32_dephase_z_iid_p_p0.30000_twirl,1,32,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.7421647520498784,0.2999999999999999,0.2578352479501213,0.5799999999999997,0.6172875342707583,0.8594508265004047,5,True,5,1,0.3999999999999999,0.4843295040997571
M1_N32_dephase_z_iid_p_p0.40000_twirl,1,32,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5776711324375474,0.3999999999999999,0.4223288675624524,0.5199999999999998,0.5120656096282621,1.0558221689061311,5,True,5,1,0.1999999999999999,0.1553422648750949
M1_N32_dephase_z_iid_p_p0.50000_twirl,1,32,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,5,True,5,1,0.0,0.0
M1_N32_dephase_z_iid_p_p0.60000_twirl,1,32,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.5776711324375474,0.5999999999999999,0.4223288675624524,0.5199999999999998,0.5120656096282621,0.7038814459374209,5,True,5,1,0.1999999999999999,0.1553422648750949
M1_N32_dephase_z_iid_p_p0.70000_twirl,1,32,dephase_z,iid_p,0.7,0.7,0.3,0.7421647520498783,0.6999999999999997,0.2578352479501214,0.5799999999999998,0.6172875342707582,0.3683360685001737,5,True,5,1,0.3999999999999998,0.4843295040997568
M1_N32_dephase_z_iid_p_p0.80000_twirl,1,32,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.87964826327328,0.7999999999999998,0.1203517367267195,0.6799999999999995,0.7882656076128359,0.1504396709083995,5,True,5,1,0.5999999999999999,0.7592965265465607
M1_N32_dephase_z_iid_p_p0.90000_twirl,1,32,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9592779392650902,0.8999999999999997,0.0407220607349094,0.8199999999999994,0.9218724509911762,0.0452467341498994,5,True,5,1,0.7999999999999997,0.9185558785301808
M1_N64_dephase_z_iid_p_p0.01000_twirl,1,64,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9985343071546448,0.01,0.001465692845355,0.9801999999999996,0.9970729108203236,0.146569284535508,6,True,6,1,0.9799999999999998,0.9970686143092896
M1_N64_dephase_z_iid_p_p0.10000_twirl,1,64,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9779484081040076,0.1,0.0220515918959919,0.8199999999999994,0.9568693616183108,0.2205159189599192,6,True,6,1,0.7999999999999997,0.955896816208016
M1_N64_dephase_z_iid_p_p0.20000_twirl,1,64,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.924599412589581,0.2,0.0754005874104187,0.6799999999999995,0.8605693223428348,0.3770029370520936,6,True,6,1,0.5999999999999998,0.8491988251791623
M1_N64_dephase_z_iid_p_p0.30000_twirl,1,64,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.7994702511685056,0.2999999999999999,0.2005297488314942,0.5799999999999997,0.6793648626698557,0.6684324961049809,6,True,6,1,0.3999999999999999,0.5989405023370113
M1_N64_dephase_z_iid_p_p0.40000_twirl,1,64,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.6027351352255709,0.3999999999999999,0.3972648647744288,0.5199999999999998,0.5211090160196326,0.9931621619360724,6,True,6,1,0.1999999999999999,0.205470270451142
M1_N64_dephase_z_iid_p_p0.50000_twirl,1,64,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,6,True,6,1,0.0,0.0
M1_N64_dephase_z_iid_p_p0.60000_twirl,1,64,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.6027351352255709,0.5999999999999999,0.3972648647744288,0.5199999999999998,0.5211090160196326,0.6621081079573815,6,True,6,1,0.1999999999999999,0.205470270451142
M1_N64_dephase_z_iid_p_p0.70000_twirl,1,64,dephase_z,iid_p,0.7,0.7,0.3,0.7994702511685053,0.6999999999999997,0.2005297488314943,0.5799999999999998,0.6793648626698555,0.2864710697592778,6,True,6,1,0.3999999999999998,0.598940502337011
M1_N64_dephase_z_iid_p_p0.80000_twirl,1,64,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.924599412589581,0.7999999999999998,0.0754005874104187,0.6799999999999995,0.8605693223428348,0.0942507342630234,6,True,6,1,0.5999999999999999,0.8491988251791623
M1_N64_dephase_z_iid_p_p0.90000_twirl,1,64,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9779484081040076,0.8999999999999997,0.0220515918959919,0.8199999999999994,0.9568693616183108,0.0245017687733243,6,True,6,1,0.7999999999999997,0.955896816208016
M1_N128_dephase_z_iid_p_p0.01000_twirl,1,128,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9941502806048844,0.01,0.0058497193951153,0.9801999999999996,0.9883689996437722,0.5849719395115299,7,True,7,1,0.9799999999999998,0.9883005612097692
M1_N128_dephase_z_iid_p_p0.10000_twirl,1,128,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9266452759112452,0.1,0.0733547240887546,0.8199999999999994,0.8640523829147652,0.7335472408875463,7,True,7,1,0.7999999999999997,0.8532905518224905
M1_N128_dephase_z_iid_p_p0.20000_twirl,1,128,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.8126259330714186,0.2,0.1873740669285809,0.6799999999999995,0.6954699480575504,0.9368703346429048,7,True,7,1,0.5999999999999998,0.6252518661428379
M1_N128_dephase_z_iid_p_p0.30000_twirl,1,128,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.6567190783861389,0.2999999999999999,0.3432809216138609,0.5799999999999997,0.5491217390604015,1.14426973871287,7,True,7,1,0.3999999999999999,0.3134381567722779
M1_N128_dephase_z_iid_p_p0.40000_twirl,1,128,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.527380623313055,0.3999999999999999,0.4726193766869447,0.5199999999999998,0.5014993970660229,1.181548441717362,7,True,7,1,0.1999999999999999,0.0547612466261102
M1_N128_dephase_z_iid_p_p0.50000_twirl,1,128,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,7,True,7,1,0.0,0.0
M1_N128_dephase_z_iid_p_p0.60000_twirl,1,128,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.4726193766869447,0.5999999999999999,0.527380623313055,0.5199999999999998,0.5014993970660229,0.8789677055217585,7,True,7,1,0.1999999999999999,0.0547612466261102
M1_N128_dephase_z_iid_p_p0.70000_twirl,1,128,dephase_z,iid_p,0.7,0.7,0.3,0.3432809216138611,0.6999999999999997,0.6567190783861386,0.5799999999999998,0.5491217390604014,0.9381701119801984,7,True,7,1,0.3999999999999998,0.3134381567722775
M1_N128_dephase_z_iid_p_p0.80000_twirl,1,128,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.1873740669285809,0.7999999999999998,0.8126259330714188,0.6799999999999995,0.6954699480575504,1.0157824163392737,7,True,7,1,0.5999999999999999,0.6252518661428379
M1_N128_dephase_z_iid_p_p0.90000_twirl,1,128,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0733547240887547,0.8999999999999997,0.9266452759112452,0.8199999999999994,0.8640523829147652,1.029605862123606,7,True,7,1,0.7999999999999997,0.8532905518224905
M1_N256_dephase_z_iid_p_p0.01000_twirl,1,256,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9970408215913787,0.01,0.0029591784086208,0.9801999999999996,0.994099156656466,0.2959178408620863,8,True,8,1,0.9799999999999998,0.994081643182758
M1_N256_dephase_z_iid_p_p0.10000_twirl,1,256,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9577610369984476,0.1,0.0422389630015522,0.8199999999999994,0.9190903339877884,0.422389630015522,8,True,8,1,0.7999999999999997,0.9155220739968952
M1_N256_dephase_z_iid_p_p0.20000_twirl,1,256,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.8687779113154851,0.2,0.1312220886845145,0.6799999999999995,0.7719942957484239,0.6561104434225729,8,True,8,1,0.5999999999999998,0.7375558226309706
M1_N256_dephase_z_iid_p_p0.30000_twirl,1,256,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.7023328114692841,0.2999999999999999,0.2976671885307157,0.5799999999999997,0.5818771331941298,0.9922239617690526,8,True,8,1,0.3999999999999999,0.4046656229385683
M1_N256_dephase_z_iid_p_p0.40000_twirl,1,256,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5364710413691243,0.3999999999999999,0.4635289586308755,0.5199999999999998,0.5026602737170968,1.158822396577189,8,True,8,1,0.1999999999999999,0.0729420827382487
M1_N256_dephase_z_iid_p_p0.50000_twirl,1,256,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,8,True,8,1,0.0,0.0
M1_N256_dephase_z_iid_p_p0.60000_twirl,1,256,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.4635289586308755,0.5999999999999999,0.5364710413691243,0.5199999999999998,0.5026602737170968,0.894118402281874,8,True,8,1,0.1999999999999999,0.0729420827382487
M1_N256_dephase_z_iid_p_p0.70000_twirl,1,256,dephase_z,iid_p,0.7,0.7,0.3,0.2976671885307158,0.6999999999999997,0.7023328114692841,0.5799999999999998,0.5818771331941297,1.0033325878132633,8,True,8,1,0.3999999999999998,0.4046656229385683
M1_N256_dephase_z_iid_p_p0.80000_twirl,1,256,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.1312220886845146,0.7999999999999998,0.8687779113154852,0.6799999999999995,0.7719942957484239,1.085972389144357,8,True,8,1,0.5999999999999999,0.7375558226309706
M1_N256_dephase_z_iid_p_p0.90000_twirl,1,256,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0422389630015523,0.8999999999999997,0.9577610369984476,0.8199999999999994,0.9190903339877884,1.0641789299982751,8,True,8,1,0.7999999999999997,0.9155220739968952
M1_N512_dephase_z_iid_p_p0.01000_twirl,1,512,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9985116411410294,0.01,0.0014883588589702,0.9801999999999996,0.9970277127062456,0.1488358858970249,9,True,9,1,0.9799999999999998,0.9970232822820592
M1_N512_dephase_z_iid_p_p0.10000_twirl,1,512,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9770604373242188,0.1,0.0229395626757811,0.8199999999999994,0.9551733217199496,0.2293956267578117,9,True,9,1,0.7999999999999997,0.9541208746484374
M1_N512_dephase_z_iid_p_p0.20000_twirl,1,512,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.91622923076028,0.2,0.0837707692397198,0.6799999999999995,0.8464935450785889,0.4188538461985991,9,True,9,1,0.5999999999999998,0.8324584615205601
M1_N512_dephase_z_iid_p_p0.30000_twirl,1,512,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.7558135612729078,0.2999999999999999,0.244186438727092,0.5799999999999997,0.6308811562622556,0.8139547957569737,9,True,9,1,0.3999999999999999,0.5116271225458157
M1_N512_dephase_z_iid_p_p0.40000_twirl,1,512,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5485419652160054,0.3999999999999999,0.4514580347839944,0.5199999999999998,0.5047126447740637,1.1286450869599862,9,True,9,1,0.1999999999999999,0.097083930432011
M1_N512_dephase_z_iid_p_p0.50000_twirl,1,512,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,9,True,9,1,0.0,0.0
M1_N512_dephase_z_iid_p_p0.60000_twirl,1,512,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.4514580347839944,0.5999999999999999,0.5485419652160054,0.5199999999999998,0.5047126447740637,0.9142366086933426,9,True,9,1,0.1999999999999999,0.097083930432011
M1_N512_dephase_z_iid_p_p0.70000_twirl,1,512,dephase_z,iid_p,0.7,0.7,0.3,0.2441864387270921,0.6999999999999997,0.7558135612729078,0.5799999999999998,0.6308811562622556,1.0797336589612971,9,True,9,1,0.3999999999999998,0.5116271225458157
M1_N512_dephase_z_iid_p_p0.80000_twirl,1,512,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.0837707692397198,0.7999999999999998,0.91622923076028,0.6799999999999995,0.8464935450785891,1.1452865384503503,9,True,9,1,0.5999999999999999,0.8324584615205604
M1_N512_dephase_z_iid_p_p0.90000_twirl,1,512,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.0229395626757812,0.8999999999999997,0.9770604373242188,0.8199999999999994,0.9551733217199496,1.0856227081380212,9,True,9,1,0.7999999999999997,0.9541208746484374
M1_N1024_dephase_z_iid_p_p0.01000_twirl,1,1024,dephase_z,iid_p,0.01,0.01,0.9899999999999995,0.9941386614015224,0.01,0.0058613385984772,0.9801999999999996,0.9883460333833772,0.58613385984772,10,True,10,1,0.9799999999999998,0.9882773228030454
M1_N1024_dephase_z_iid_p_p0.10000_twirl,1,1024,dephase_z,iid_p,0.1,0.1,0.8999999999999996,0.9261106705051344,0.1,0.0738893294948651,0.8199999999999994,0.863140607036671,0.7388932949486513,10,True,10,1,0.7999999999999997,0.8522213410102695
M1_N1024_dephase_z_iid_p_p0.20000_twirl,1,1024,dephase_z,iid_p,0.2,0.2,0.7999999999999996,0.8074189047377976,0.2,0.1925810952622021,0.6799999999999995,0.6890127659803743,0.9629054763110106,10,True,10,1,0.5999999999999998,0.6148378094755955
M1_N1024_dephase_z_iid_p_p0.30000_twirl,1,1024,dephase_z,iid_p,0.3,0.3,0.6999999999999998,0.6345554173609584,0.2999999999999999,0.3654445826390413,0.5799999999999997,0.5362103206823635,1.2181486087968048,10,True,10,1,0.3999999999999999,0.2691108347219171
M1_N1024_dephase_z_iid_p_p0.40000_twirl,1,1024,dephase_z,iid_p,0.4,0.4,0.5999999999999998,0.5129428975168455,0.3999999999999999,0.4870571024831542,0.5199999999999998,0.5003350371922631,1.217642756207886,10,True,10,1,0.1999999999999999,0.0258857950336912
M1_N1024_dephase_z_iid_p_p0.50000_twirl,1,1024,dephase_z,iid_p,0.5,0.5,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,1.0,10,True,10,1,0.0,0.0
M1_N1024_dephase_z_iid_p_p0.60000_twirl,1,1024,dephase_z,iid_p,0.6,0.6,0.3999999999999998,0.5129428975168455,0.5999999999999999,0.4870571024831542,0.5199999999999998,0.5003350371922631,0.811761837471924,10,True,10,1,0.1999999999999999,0.0258857950336912
M1_N1024_dephase_z_iid_p_p0.70000_twirl,1,1024,dephase_z,iid_p,0.7,0.7,0.3,0.6345554173609583,0.6999999999999997,0.3654445826390413,0.5799999999999998,0.5362103206823635,0.522063689484345,10,True,10,1,0.3999999999999998,0.269110834721917
M1_N1024_dephase_z_iid_p_p0.80000_twirl,1,1024,dephase_z,iid_p,0.8,0.8,0.1999999999999998,0.8074189047377976,0.7999999999999998,0.1925810952622021,0.6799999999999995,0.6890127659803743,0.2407263690777527,10,True,10,1,0.5999999999999999,0.6148378094755955
M1_N1024_dephase_z_iid_p_p0.90000_twirl,1,1024,dephase_z,iid_p,0.9,0.9,0.0999999999999999,0.9261106705051344,0.8999999999999997,0.0738893294948651,0.8199999999999994,0.863140607036671,0.0820992549942946,10,True,10,1,0.7999999999999997,0.8522213410102695
M5_N2_dephase_z_iid_p_p0.01000_twirl,5,2,dephase_z,iid_p,0.01,0.01,0.950990049899999,0.9740286193975152,0.0490099500999998,0.025971380602484,0.9048435415136388,0.948861386835912,0.5299205681599772,1,True,1,1,,
M5_N2_dephase_z_iid_p_p0.10000_twirl,5,2,dephase_z,iid_p,0.1,0.1,0.5904899999999987,0.6851544038491683,0.4095099999999999,0.3148455961508305,0.3707398431999991,0.4827346401277212,0.7688349396860408,1,True,1,1,,
M5_N2_dephase_z_iid_p_p0.20000_twirl,5,2,dephase_z,iid_p,0.2,0.2,0.3276799999999993,0.3798294968424244,0.6723199999999995,0.6201705031575748,0.1453933567999997,0.177746560915777,0.9224335184994872,1,True,1,1,,
